,text
200,I’d also be happy to share some notes from @GovKathyHochul’s work in NY since he seems to be in need of tips!
201,"Hasn’t Gov. DeSantis been inexplicably missing for like 2 weeks?

If he’s around, I would be happy to say hello. His social media team seems to have been posting old photos for weeks.

In the meantime, perhaps I could help with local organizing. Folks are quite receptive here :) https://t.co/LmmqT8eLDh"
202,RT @birgitomo: Nurses should not have to pay back student loans. Not after fighting this war.
203,"RT @msolurin: Journalists have to stop using passive voice to avoid saying police killed someone. Kansas police killed Cedric Lofton, a 17…"
204,"Sometimes, in a quiet or difficult moment, Harry Reid would reach out. It was like he knew.

His counsel, encouragement, kindness, and generosity was so deeply moving. It was sincere. And I will never forget it.

Thank you, Senator Reid. Wishing peace and strength to his family."
205,@Corpse_Husband With the sriracha sauce though 👩🏽‍🍳
206,Protip: Do not do this 🤣 https://t.co/tOTM1X2pX4
207,"I truly will never adjust to how normal it is in our country to completely dehumanize people once they fall below a certain income.

This is a fmr police commissioner talking about ppl like furniture or animals when his job ostensibly was to protect them too. Telling on himself."
208,"It’s truly frustrating that Dems &amp; GOP alike water this down into some non-evidence based electoral boogey monster.

Nobody wants to live with these conditions, yet nobody wants to challenge the systems and decisions creating them. Don’t complain if you want more of the same $."
209,"Also, “why should working people be subjected to this?” — 

1. Homeless people often ARE working people, veterans, and/or disabled

2. Why should THESE folks be subjected to unnecessary homelessness in one of the richest cities in the world where 1000s of apartments are vacant?"
210,"Of course they’re frustrated. It’s not policing’s job or purpose to address housing, provide healthcare or counseling, or solve the reasons people sleep on the subway.

Maybe if we shifted some of that $11B/year spent on robo dogs to housing services we could get somewhere. https://t.co/LxreaoPZA6"
211,"RT @SenSanders: Given the serious crisis and total failure of leadership at the United States Postal Service, I am urging President Biden t…"
212,@thefawz @kausartheperson Ummmm this sounds amazing. Chaiquito!
213,"Okay, let’s see what everybody’s got.

Drop the best coquito recipe you know 🍶🇵🇷 ⬇️"
214,"RT @MorePerfectUS: EXCLUSIVE: Two Amazon workers died within hours of each other at the company’s Bessemer warehouse last month.

One was d…"
215,@WalterTheWhites You should be! Thank you!
216,@jeremystamper56 Whatever it takes 😌
217,@dangallo23 Love it
218,@sirclinksalot 👏🏽👏🏽👏🏽
219,This is the second time in a few hours I’ve heard of daughters being the ones to get their dads to take the shot. 😌♥️ warms my heart https://t.co/Rqi8SZTk2a
220,@NYTWA ♥️🚕♥️
221,@KahliefAdams Thank you so much! We’re planning to do more on Twitch soon so let’s talk 👾
222,Thank you! Next step: cancellation https://t.co/CgHV9F2P87
223,ADELANTE 🎉🎉 https://t.co/YCLfZKqujM
224,@mcbyrne @Grace4NY Thanks for tagging - @hannahdreier do you happen to know what area/neighborhood of Queens Mr. Liu is from? We’ve worked with FEMA to address this exact issue and have helped many people w/ similar cases find a resolution. Happy to engage or team up with @Grace4NY to help
225,"Instead of clickbait with guns in front of Christmas trees, we decided to actually tell you what we accomplished for the community and country this year. 😌

Here’s our 21 wins for 2021 🎆 https://t.co/du19tqLWNC"
226,RT @melaniabrown11: I'm not a cop but I am a New Yorker and I lost my baby sister Layleen Polanco in solitary confinement on Rikers Island.…
227,"RT @ThePlumLineGS: The truth about Manchin dribbles out:

""Behind the scenes, coal interests were hard at work making the case against the…"
228,"RT @RepAOC: In committee hearings in 2021, we uncovered that the FBI has no protocol to address members of law enforcement belonging to whi…"
229,"We’re back-back-back again!

Despite the challenges, we’ve accomplished so much together over the past year. Thank you to EVERYONE who zoomed, taught, organized, and built community with us.

Without further ado: 21 wins for 2021.
Want to join for ‘22? ➡️ https://t.co/0o7guZ7Hbm https://t.co/ByOpLRj1uf"
230,"We can change decisions and conditions. We just did with the idea of sending out millions of free at-home COVID tests - initially laughed at, yet now it’s happening.

We can do it again. Tens of millions will get relief. It’s time for @POTUS to #CancelStudentDebt. https://t.co/Pq2rYlOA5i"
231,"RT @Morning_Joe: ""I think what Sen. Manchin did yesterday represents such an egregious breach of trust of the president."" --@aoc https://t.…"
232,"Biden needs to lean on his executive authority now. He has been delaying and underutilizing it so far. There is an enormous amount he can do on climate, student debt, immigration, cannabis, health care, and more.

Time is running out - we need to move and use alternative paths."
233,"When we suggested this months ago, people were outraged, accused us of insulting people’s character, called us disruptive, etc

Capitol Hill is full of folks who convince themselves they’re 3 steps ahead by rationalizing to themselves why the obvious isn’t true. A hustler’s dream https://t.co/2LYbuHyASy"
234,"With BBB delayed, Child Tax Credits will expire and student loans will restart within a matter of weeks. Working families could lose thousands of $/mo just as prices are rising.

That alone is reason for @POTUS to act on student loans ASAP - w/ either moratorium or cancellation."
235,"RT @QuintForgey: .@AOC thrashing the Senate: ""God forbid that they might actually have to show up and stand or sit and actually have to tal…"
236,RT @therecount: Rep. @AOC (D-NY) says Sen. Manchin opposition “is an outcome that we warned about” and Dems have “every right to be furious…
237,"@fred_guttenberg @Morning_Joe Thank you Fred and likewise. We all will disagree at some point or another, it’s healthy and normal when we all have similar goals and different ways to get there. Here’s to making more common ground in the future."
238,"RT @PoliticusSarah: .@AOC on #MorningJoe , ""I think right now that Democratic leadership has a very large number of tools at their disposal…"
239,"RT @WorkingFamilies: Canceling up to $50,000 of student loan debt per borrower would immediately increase the wealth of Black Americans by…"
240,Yup https://t.co/ek4IQDeZJs
241,"¡Felicidades, @gabrielboric! 🇨🇱 https://t.co/h8czmWFfv7"
242,"The fact that Biden has the power to provide student debt relief to millions, had to be forced into extending the eviction moratorium,&amp; has yet to aggressively campaign against the filibuster shows us he has more power than he’s using. 

It’s time to take off the gloves &amp; govern."
243,"100% agree. The Senate must reconvene immediately and bring BBB to a vote regardless of Manchin’s statement. 

If they forced folks to go on record with BIF, they can force the Senate to go on record with BBB. We can take it up again next year too.

@AyannaPressley is right on. https://t.co/pPhgsXjO7t"
244,"RT @mehdirhasan: Don’t forget: this isn’t just about Joe Manchin. It’s about the dark money and billionaires and coal interests behind him,…"
245,That part ⬇️ https://t.co/uGdOAW41wI
246,"RT @Sifill_LDF: Manchin is Manchin. But what kind of healthy democracy is structured in a way that can allow one man elected by 290,000 vot…"
247,"RT @AndrewDesiderio: Oof, Bernie on Manchin:

“I also find it amusing that Sen. Manchin indicates his worry about the deficit after voting…"
