,text
194,"RT @RepAOC: .@USGAO has the authority to conduct oversight of all federal agencies. However, most U.S. intelligence agencies don't fully co…"
195,"Is the filibuster worth civil &amp; human rights violations, Senate Dems? ⬇️ The answer is no. https://t.co/505R7LF2ur"
196,RT @AriBerman: County boards that certify elections in Georgia are purging black Democrats &amp; replacing them with “Stop the Steal” Republica…
197,"Reason #235 why “Bipartisanship” in &amp; of itself is not a virtue: Handful of Dems joined w/ Republicans to block intelligence agencies from widely agreed upon oversight standards 👍🏽

They did this even though intel communities themselves asked us for this after the Trump admin! https://t.co/g4uFMBbxzm"
198,"RT @SBWorkersUnited: Victory at Elmwood, the first unionized Starbucks store in the United States—history made!!!"
199,"Hell yeah! Nothing like the smell of union coffee in the morning ☕️✊🏽

Congrats to @SBWorkersUnited in Buffalo for making the first unionized Starbucks in the US!

When we visited last month, workers shared the immense pressure they were under. Proud of them for pulling through. https://t.co/pQyWWIFyix"
200,"RT @ABC: ""Inaction is to be complicit in Islamophobia.”

Rep. Ayanna Pressley says she is “confident” Rep. Lauren Boebert will face reprima…"
201,"RT @Forbes: JUSTICE SYSTEM: Rep. @AOC slams civil asset forfeiture practices by law enforcement, pointing out that, ""We know that in the Un…"
202,"RT @cspan: Rep. Alexandria Ocasio-Cortez (@AOC @RepAOC): ""We shouldn’t have to be asking for the bare minimum of protection and respect of…"
203,"RT @naomi_dann: The longest war in US history ended this year, and still the defense budget grew. 

But somehow child care, prescription dr…"
204,When you pose in front of a Christmas Tree and can name all those guns but can’t name the gifts of the Wise Men 🥴🥴🥴
205,"Tell me again where Christ said “use the commemoration of my birth to flex violent weapons for personal political gain”?

lol @ all the years Republicans spent on cultural hysteria of society “erasing Christmas and it’s meaning” when they’re doing that fine all on their own https://t.co/TOKE1SmY4C"
206,RT @JamaalBowmanNY: There was no CBO score needed. No concern about the deficit. No mention of inflation.
207,RT @repblumenauer: Thanks to Sarah Brady for having her boyfriend @JonahHill promote the bill I wrote with @aoc to finally have the U.S. de…
208,"It is absolutely ludicrous that members of Congress can hold and trade individual stock while in office. 

The access and influence we have should be exercised for the public interest, not our profit. It shouldn’t be legal for us to trade individual stock with the info we have. https://t.co/Z3UZej2eC2"
209,RT @daveweigel: The idea that the Jan. 6 were just hardscrabble working class folks - and that this is why The Elite was so bothered by the…
210,"RT @therecount: Rep. @AOC (D-NY) speaks in support of a pathway to citizenship:

“We just lived through one, almost two years now, of a pan…"
211,@FredTJoseph 💙
212,@AyannaPressley Goals 👑 ♥️
213,"RT @RepBobbyRush: 52 years ago today, the American government carried out a planned political assassination of one of our nation's brightes…"
214,"This is the same person who live tweeted the Speaker’s location on Jan 6th knowing that violent white supremacists were searching for her.

She has demonstrated a pattern of creating conditions for the people around her to get hurt, without remorse. And she could do so again."
215,"It’s a pretty simple question: does the House accept violent Islamophobia or not?

We should feel ashamed every time @IlhanMN or anyone is forced to defend themselves against threats in their workplace alone bc the institutions they serve in won’t protect them. It’s messed up."
216,"It’s embarrassing that there is any hesitation on this. How can we have different consequences for different kinds of bigotry or incitement?

This should be treated equally and consistently. Incite against a member and you’re stripped. End of story. She refuses to even apologize. https://t.co/3QMQZ1R70l"
217,"RT @mkraju: AOC told me she’s disappointed in D leaders for not punishing Boebert
""I think this should be pretty simple: that we should hav…"
218,RT @jeremyslevin: This is a blatant lie. Boebert never apologized to @IlhanMN privately or publicly and explicitly refused to do so on the…
219,@MariahCarey omg. 👑👑👑
220,"RT @Forbes: STUDENT DEBT: Rep. @AOC calls for cancelling student loan debt, and slams the ""false narratives that student loan debt is for t…"
221,"Ah yes, the right wing: forcing people to give birth against their will while advancing policies that made the US have the highest maternal mortality in the developed world.

Then for after birth, they work to stop paid leave policy👍🏽

No wonder they need voter suppression to win"
222,@dscc 🗣  END THE FILIBUSTER AND DO YOUR JOB
223,"RT @IlhanMN: According to this study from Stanford and the University of California—Berkeley, more than 80% of American Muslims feel that I…"
224,"~28 million people in the US are uninsured.

Subsidizing insurance companies doesn’t help them, &amp; making people hassle w/ insurance for a test cuts against the goal of frequent testing. UK offers COVID tests free &amp; in other countries tests are ~$5 or less.

We can do better. #M4A https://t.co/6b9S5KsUjx"
225,RT @natsfert: Reps @RepDaveJoyce and @AOC just dropped a new #cannabis bill that will help states and local governments pay for expungement…
226,"RT @nicholaswu12: The heads of five Democratic caucuses (Progressive, Black, Asian Pacific American, Equality, and Hispanic) issue a statem…"
227,"Out of 9 justices, 3 were appointed by a man who tried to overthrow the US government (&amp; elected via minority).

Those 3 will decide whether the US will legalize forcing people to give birth against their will.

Legitimacy requires consent of the governed. They are dismantling it"
228,"Reminder that Brett Kavanaugh *still* remains credibly accused of sexual assault on multiple accounts w/ corroborated details &amp; this year the FBI admitted it never fully investigated.

Yet the court is letting him decide on whether to legalize forced birth in the US. No recusal."
229,"It’s not just about nasty phone calls and e-mails.

GOP are given freedom to incite without consequence. They don’t have to pay for the security required from their acts- we do. They make money off it.

&amp;They are targeting those least likely to be institutionally protected first."
230,"While people toss out clichés like “we condemn all forms of racism &amp; bigotry,” the fact is Islamophobia is far too often tolerated and ignored.

Bigotry is not made unacceptable by what one says about it, it’s made acceptable based on whether there are consequences for it or not."
231,"People truly don’t understand the scale, intensity, &amp; volume of threats targeting @IlhanMN.

Kevin McCarthy is so desperate to be speaker that he is working with his Ku Klux Klan caucus to look aside &amp; allow violent targeting of woc members of Congress.

This cannot be ignored. https://t.co/ppridf6bZl"
232,"RT @keithboykin: Remember, if local authorities in Georgia had their way, no one would have ever been charged for the murder of Ahmaud Arbe…"
233,RT @sahilkapur: New: @AOC + 89 House Democrats sign a letter calling on Senate to reinstate a pathway to citizenship for millions of undocu…
234,"RT @holidarity: Meanwhile in Kenosha County, the state is still fighting the court ruling that Chrystul Kizer, who, at age 17 killed her tr…"
235,"This comes just one day after @GOPLeader announced his intent to reward white supremacist members of Congress who incite violence.

Same party who just appointed 200+ judges, many unqualified, to federal courts- 70% of whom were white men.

And that’s just scratching the surface. https://t.co/d7AAZWG1ki"
